StockCode,Stock,LastUpdated,Total_Sold,New_Stock
22272,12995,2025-05-31,0.0,12995.0
21172,13415,2025-05-14,0.0,13415.0
72760,5901,2025-05-22,0.0,5901.0
22365,9747,2025-06-03,0.0,9747.0
22507,13537,2025-05-08,0.0,13537.0
62096,10313,2025-06-01,0.0,10313.0
22044,6843,2025-05-25,0.0,6843.0
21918,6255,2025-05-25,0.0,6255.0
22029,6481,2025-05-11,0.0,6481.0
21360,9577,2025-06-02,0.0,9577.0
84077,1494,2025-05-14,0.0,1494.0
84792,10943,2025-05-25,0.0,10943.0
85175,18368,2025-05-31,0.0,18368.0
20893,13918,2025-05-08,0.0,13918.0
22440,8233,2025-05-07,0.0,8233.0
22434,7678,2025-05-13,0.0,7678.0
22564,6281,2025-05-09,0.0,6281.0
21215,17729,2025-05-29,0.0,17729.0
21058,10978,2025-05-29,0.0,10978.0
21060,3690,2025-05-20,0.0,3690.0
21719,12747,2025-05-16,0.0,12747.0
84826,5773,2025-05-09,0.0,5773.0
21881,680,2025-05-29,0.0,680.0
22491,1682,2025-05-20,0.0,1682.0
21355,3798,2025-05-29,0.0,3798.0
21518,8296,2025-06-02,0.0,8296.0
22023,15703,2025-06-05,0.0,15703.0
22027,288,2025-05-23,0.0,288.0
22718,16987,2025-05-19,0.0,16987.0
22717,7853,2025-05-17,0.0,7853.0
22028,14444,2025-06-02,0.0,14444.0
21669,15663,2025-05-14,0.0,15663.0
21673,13190,2025-05-28,0.0,13190.0
22460,5890,2025-05-23,0.0,5890.0
22433,5461,2025-05-11,0.0,5461.0
22431,2011,2025-05-27,0.0,2011.0
84674,11196,2025-06-02,0.0,11196.0
22676,15889,2025-06-01,0.0,15889.0
22672,14181,2025-05-11,0.0,14181.0
22777,4383,2025-06-02,0.0,4383.0
22924,1672,2025-05-16,0.0,1672.0
22832,581,2025-05-15,0.0,581.0
20674,6518,2025-05-09,0.0,6518.0
22170,11075,2025-05-13,0.0,11075.0
21428,7835,2025-06-04,0.0,7835.0
22840,6854,2025-06-02,0.0,6854.0
79191,6612,2025-06-05,0.0,6612.0
47471,17707,2025-05-07,0.0,17707.0
16046,18397,2025-05-12,0.0,18397.0
22796,12680,2025-05-11,0.0,12680.0
22733,6728,2025-05-11,0.0,6728.0
22559,15672,2025-05-19,0.0,15672.0
22896,2234,2025-05-23,0.0,2234.0
20967,6354,2025-05-18,0.0,6354.0
21430,9954,2025-05-17,0.0,9954.0
22070,19215,2025-06-04,0.0,19215.0
20983,9630,2025-06-05,0.0,9630.0
21527,2863,2025-05-12,0.0,2863.0
21538,843,2025-05-11,0.0,843.0
85216,14611,2025-05-16,0.0,14611.0
22131,5890,2025-05-24,0.0,5890.0
21163,19128,2025-05-27,0.0,19128.0
21161,6186,2025-05-27,0.0,6186.0
21159,4348,2025-05-20,0.0,4348.0
21390,19016,2025-05-12,0.0,19016.0
22285,16752,2025-05-15,0.0,16752.0
22284,15289,2025-05-25,0.0,15289.0
21383,16817,2025-05-23,0.0,16817.0
21381,8559,2025-05-22,0.0,8559.0
22210,9705,2025-05-30,0.0,9705.0
22209,11074,2025-06-02,0.0,11074.0
21872,14801,2025-05-10,0.0,14801.0
22761,5314,2025-05-08,0.0,5314.0
22385,602,2025-05-23,0.0,602.0
22374,1184,2025-05-26,0.0,1184.0
21741,4620,2025-05-18,0.0,4620.0
85061,11857,2025-05-23,0.0,11857.0
40016,10300,2025-05-30,0.0,10300.0
22202,17062,2025-05-14,0.0,17062.0
21064,3685,2025-05-11,0.0,3685.0
84341,9127,2025-05-12,0.0,9127.0
16235,4363,2025-05-29,0.0,4363.0
20986,12230,2025-05-15,0.0,12230.0
20832,12060,2025-05-19,0.0,12060.0
84846,5462,2025-05-27,0.0,5462.0
22442,5683,2025-05-14,0.0,5683.0
21769,11847,2025-05-23,0.0,11847.0
20798,10498,2025-05-13,0.0,10498.0
22320,15027,2025-05-12,0.0,15027.0
21561,8808,2025-05-23,0.0,8808.0
22215,17963,2025-05-25,0.0,17963.0
20675,16349,2025-05-21,0.0,16349.0
21239,9530,2025-06-01,0.0,9530.0
21987,8380,2025-05-24,0.0,8380.0
21988,14382,2025-05-23,0.0,14382.0
21989,2122,2025-06-04,0.0,2122.0
22316,6375,2025-05-28,0.0,6375.0
22332,5994,2025-05-13,0.0,5994.0
21206,1624,2025-06-02,0.0,1624.0
20677,4850,2025-05-12,0.0,4850.0
22806,6715,2025-05-07,0.0,6715.0
22893,12534,2025-06-03,0.0,12534.0
85159,15633,2025-06-05,0.0,15633.0
21784,14500,2025-06-01,0.0,14500.0
22849,4632,2025-05-22,0.0,4632.0
17090,2473,2025-05-16,0.0,2473.0
72127,14260,2025-05-28,0.0,14260.0
72133,13309,2025-05-16,0.0,13309.0
84763,19476,2025-05-29,0.0,19476.0
22450,1923,2025-05-25,0.0,1923.0
10124,16757,2025-05-29,0.0,16757.0
22505,17502,2025-05-09,0.0,17502.0
22514,6965,2025-05-19,0.0,6965.0
21504,10384,2025-06-05,0.0,10384.0
22292,17039,2025-05-24,0.0,17039.0
21211,17470,2025-05-21,0.0,17470.0
22045,736,2025-05-25,0.0,736.0
90175,14738,2025-05-20,0.0,14738.0
90180,19103,2025-06-01,0.0,19103.0
90178,3715,2025-05-28,0.0,3715.0
22986,2475,2025-05-22,0.0,2475.0
20984,17836,2025-05-30,0.0,17836.0
22436,17158,2025-06-02,0.0,17158.0
21465,252,2025-05-26,0.0,252.0
21470,1696,2025-05-07,0.0,1696.0
16012,582,2025-05-27,0.0,582.0
85025,11737,2025-05-09,0.0,11737.0
21849,1424,2025-05-25,0.0,1424.0
85124,17665,2025-05-24,0.0,17665.0
20828,1305,2025-05-27,0.0,1305.0
21623,15617,2025-05-11,0.0,15617.0
16156,12115,2025-05-21,0.0,12115.0
22426,10298,2025-05-24,0.0,10298.0
90082,13461,2025-05-31,0.0,13461.0
90081,16749,2025-05-13,0.0,16749.0
90204,17707,2025-05-25,0.0,17707.0
90195,11334,2025-06-01,0.0,11334.0
90196,8898,2025-06-05,0.0,8898.0
90186,8622,2025-05-07,0.0,8622.0
20894,10515,2025-06-01,0.0,10515.0
85106,7731,2025-06-01,0.0,7731.0
21415,17316,2025-05-14,0.0,17316.0
21416,16011,2025-05-13,0.0,16011.0
21417,11536,2025-05-27,0.0,11536.0
22343,6079,2025-05-30,0.0,6079.0
22474,8207,2025-05-11,0.0,8207.0
18097,7366,2025-06-04,0.0,7366.0
21902,11377,2025-05-22,0.0,11377.0
21901,4608,2025-05-09,0.0,4608.0
21948,5654,2025-05-28,0.0,5654.0
20759,17926,2025-05-13,0.0,17926.0
20760,10024,2025-05-11,0.0,10024.0
20757,8020,2025-06-02,0.0,8020.0
85185,180,2025-05-07,0.0,180.0
22439,5593,2025-05-22,0.0,5593.0
79164,5316,2025-05-09,0.0,5316.0
84683,10679,2025-05-18,0.0,10679.0
79163,17013,2025-05-24,0.0,17013.0
22175,11839,2025-05-11,0.0,11839.0
21155,8077,2025-05-13,0.0,8077.0
15060,2290,2025-05-12,0.0,2290.0
22985,6472,2025-06-05,0.0,6472.0
22821,799,2025-05-28,0.0,799.0
22705,6548,2025-05-19,0.0,6548.0
84952,15725,2025-05-11,0.0,15725.0
72801,3518,2025-05-08,0.0,3518.0
21735,577,2025-05-30,0.0,577.0
21500,18290,2025-05-10,0.0,18290.0
15036,2958,2025-05-27,0.0,2958.0
BANK,19165,2025-05-28,0.0,19165.0
21539,1074,2025-05-19,0.0,1074.0
22341,7120,2025-05-30,0.0,7120.0
22452,5825,2025-05-25,0.0,5825.0
21508,13629,2025-05-28,0.0,13629.0
21499,13293,2025-06-05,0.0,13293.0
35001,3699,2025-05-29,0.0,3699.0
22264,17343,2025-06-01,0.0,17343.0
22181,4279,2025-05-09,0.0,4279.0
21392,13816,2025-05-31,0.0,13816.0
21393,11104,2025-05-09,0.0,11104.0
21268,15033,2025-05-21,0.0,15033.0
85144,14613,2025-05-21,0.0,14613.0
21025,2325,2025-05-18,0.0,2325.0
21031,1991,2025-06-05,0.0,1991.0
21030,7324,2025-05-20,0.0,7324.0
21026,6449,2025-05-07,0.0,6449.0
21032,16953,2025-05-25,0.0,16953.0
21578,3293,2025-05-23,0.0,3293.0
21357,10071,2025-06-04,0.0,10071.0
20766,8563,2025-05-28,0.0,8563.0
21399,19497,2025-05-15,0.0,19497.0
22562,2861,2025-05-21,0.0,2861.0
21714,9166,2025-05-29,0.0,9166.0
20751,4264,2025-05-10,0.0,4264.0
22636,3042,2025-05-31,0.0,3042.0
21426,12049,2025-05-11,0.0,12049.0
21581,6165,2025-05-27,0.0,6165.0
90002,10185,2025-05-28,0.0,10185.0
21900,852,2025-05-10,0.0,852.0
22031,11881,2025-05-25,0.0,11881.0
21788,8250,2025-05-10,0.0,8250.0
22408,13710,2025-05-08,0.0,13710.0
22406,11447,2025-05-16,0.0,11447.0
22275,5015,2025-05-27,0.0,5015.0
22042,7929,2025-05-17,0.0,7929.0
22089,395,2025-05-18,0.0,395.0
85066,11969,2025-05-19,0.0,11969.0
21129,6989,2025-05-12,0.0,6989.0
21059,16191,2025-05-28,0.0,16191.0
22877,19960,2025-05-21,0.0,19960.0
22869,15611,2025-05-14,0.0,15611.0
22878,14066,2025-06-04,0.0,14066.0
21240,5819,2025-05-15,0.0,5819.0
21927,19427,2025-05-27,0.0,19427.0
21925,11920,2025-05-31,0.0,11920.0
22763,16313,2025-05-24,0.0,16313.0
22334,18678,2025-05-29,0.0,18678.0
22655,4406,2025-05-07,0.0,4406.0
22060,5799,2025-05-12,0.0,5799.0
22061,10670,2025-05-14,0.0,10670.0
21531,11112,2025-05-15,0.0,11112.0
21039,12409,2025-05-28,0.0,12409.0
21157,11760,2025-06-02,0.0,11760.0
16161,8719,2025-05-24,0.0,8719.0
85214,11691,2025-05-09,0.0,11691.0
72232,13129,2025-05-20,0.0,13129.0
84247,13826,2025-05-16,0.0,13826.0
21530,19562,2025-05-24,0.0,19562.0
21528,1670,2025-05-18,0.0,1670.0
21114,347,2025-05-27,0.0,347.0
20615,4697,2025-05-20,0.0,4697.0
47021,6134,2025-06-05,0.0,6134.0
22443,19839,2025-05-28,0.0,19839.0
21807,11389,2025-05-09,0.0,11389.0
22689,11422,2025-05-08,0.0,11422.0
22591,13178,2025-05-30,0.0,13178.0
22504,11888,2025-05-28,0.0,11888.0
22158,15939,2025-05-12,0.0,15939.0
22621,9264,2025-05-19,0.0,9264.0
79000,8742,2025-05-29,0.0,8742.0
21878,9071,2025-06-05,0.0,9071.0
20941,16810,2025-06-04,0.0,16810.0
21066,19235,2025-06-05,0.0,19235.0
21205,19464,2025-05-29,0.0,19464.0
21361,953,2025-05-31,0.0,953.0
21876,9710,2025-06-04,0.0,9710.0
22167,13304,2025-05-26,0.0,13304.0
22200,8730,2025-05-13,0.0,8730.0
22412,6027,2025-05-12,0.0,6027.0
22525,6069,2025-05-28,0.0,6069.0
72349,7959,2025-05-18,0.0,7959.0
84872,17223,2025-05-26,0.0,17223.0
10123,6376,2025-06-05,0.0,6376.0
10120,14157,2025-05-25,0.0,14157.0
84006,9239,2025-06-01,0.0,9239.0
20767,12657,2025-05-12,0.0,12657.0
90094,10313,2025-05-15,0.0,10313.0
21882,14922,2025-05-25,0.0,14922.0
20886,7761,2025-05-13,0.0,7761.0
21945,1934,2025-05-29,0.0,1934.0
22133,6912,2025-05-27,0.0,6912.0
22456,18365,2025-05-21,0.0,18365.0
22891,19482,2025-05-07,0.0,19482.0
20655,7409,2025-05-12,0.0,7409.0
21100,18896,2025-05-13,0.0,18896.0
21201,9553,2025-06-02,0.0,9553.0
21558,11776,2025-05-28,0.0,11776.0
21865,5711,2025-05-14,0.0,5711.0
22132,8812,2025-05-29,0.0,8812.0
22166,19709,2025-05-11,0.0,19709.0
22518,3424,2025-05-25,0.0,3424.0
22628,516,2025-06-02,0.0,516.0
85036,5400,2025-05-29,0.0,5400.0
84993,16527,2025-05-22,0.0,16527.0
84987,1286,2025-05-19,0.0,1286.0
20998,19459,2025-05-09,0.0,19459.0
22702,16834,2025-06-04,0.0,16834.0
84925,9168,2025-05-31,0.0,9168.0
21078,18965,2025-05-21,0.0,18965.0
22105,15579,2025-05-14,0.0,15579.0
22163,10923,2025-05-23,0.0,10923.0
22216,7755,2025-05-15,0.0,7755.0
22248,3340,2025-05-13,0.0,3340.0
22250,851,2025-05-15,0.0,851.0
22251,16551,2025-06-04,0.0,16551.0
22255,8595,2025-05-18,0.0,8595.0
22288,2972,2025-05-12,0.0,2972.0
22363,12417,2025-06-03,0.0,12417.0
22395,10811,2025-06-04,0.0,10811.0
22483,6996,2025-06-04,0.0,6996.0
22546,1803,2025-05-08,0.0,1803.0
22609,2523,2025-05-07,0.0,2523.0
22762,16596,2025-05-17,0.0,16596.0
22811,14424,2025-05-16,0.0,14424.0
22882,2236,2025-05-11,0.0,2236.0
22884,15265,2025-05-22,0.0,15265.0
22908,5959,2025-05-10,0.0,5959.0
44234,18660,2025-05-07,0.0,18660.0
71143,14653,2025-05-07,0.0,14653.0
72351,10702,2025-05-19,0.0,10702.0
75049,2277,2025-05-16,0.0,2277.0
75131,14189,2025-05-18,0.0,14189.0
82001,17161,2025-05-11,0.0,17161.0
84270,3733,2025-06-04,0.0,3733.0
84660,6051,2025-05-16,0.0,6051.0
84661,2246,2025-06-04,0.0,2246.0
84673,13948,2025-05-11,0.0,13948.0
84927,196,2025-06-01,0.0,196.0
85054,13506,2025-05-31,0.0,13506.0
85055,13634,2025-05-17,0.0,13634.0
85167,11398,2025-05-24,0.0,11398.0
85203,7898,2025-06-04,0.0,7898.0
90000,116,2025-05-13,0.0,116.0
90028,7959,2025-06-04,0.0,7959.0
90060,205,2025-05-07,0.0,205.0
90114,1073,2025-05-29,0.0,1073.0
90115,8313,2025-05-10,0.0,8313.0
90141,9453,2025-05-28,0.0,9453.0
90205,19390,2025-05-10,0.0,19390.0
16218,8124,2025-05-19,0.0,8124.0
16225,2245,2025-05-15,0.0,2245.0
20686,17513,2025-05-11,0.0,17513.0
21200,2308,2025-05-08,0.0,2308.0
21051,18672,2025-05-17,0.0,18672.0
21112,3033,2025-06-05,0.0,3033.0
21219,15863,2025-06-01,0.0,15863.0
21224,19028,2025-05-09,0.0,19028.0
21261,19007,2025-05-16,0.0,19007.0
21263,13456,2025-05-31,0.0,13456.0
21286,3712,2025-05-27,0.0,3712.0
21446,10592,2025-05-27,0.0,10592.0
21619,2118,2025-05-13,0.0,2118.0
21640,19455,2025-05-11,0.0,19455.0
21675,3528,2025-05-16,0.0,3528.0
21725,7423,2025-05-10,0.0,7423.0
21828,19091,2025-05-27,0.0,19091.0
21829,11043,2025-05-13,0.0,11043.0
21903,15359,2025-05-29,0.0,15359.0
21936,17633,2025-05-24,0.0,17633.0
22959,9318,2025-05-27,0.0,9318.0
21027,19751,2025-05-31,0.0,19751.0
84539,602,2025-05-14,0.0,602.0
90096,13940,2025-05-08,0.0,13940.0
21095,14974,2025-05-29,0.0,14974.0
85018,619,2025-06-05,0.0,619.0
22732,13503,2025-06-03,0.0,13503.0
47503,9612,2025-05-23,0.0,9612.0
37464,9169,2025-06-02,0.0,9169.0
22035,2687,2025-06-01,0.0,2687.0
21250,2019,2025-05-27,0.0,2019.0
21677,14506,2025-05-17,0.0,14506.0
84212,9778,2025-05-19,0.0,9778.0
21377,6002,2025-05-21,0.0,6002.0
21379,10341,2025-05-10,0.0,10341.0
37489,10539,2025-06-02,0.0,10539.0
17107,19519,2025-05-15,0.0,19519.0
21932,6650,2025-05-15,0.0,6650.0
21933,3462,2025-06-04,0.0,3462.0
22072,16520,2025-05-08,0.0,16520.0
21905,14659,2025-05-20,0.0,14659.0
22414,16055,2025-05-07,0.0,16055.0
22116,5513,2025-05-10,0.0,5513.0
85130,1136,2025-05-16,0.0,1136.0
22137,15990,2025-05-29,0.0,15990.0
85230,646,2025-05-10,0.0,646.0
22306,189,2025-05-23,0.0,189.0
20734,6549,2025-05-14,0.0,6549.0
20960,10391,2025-05-13,0.0,10391.0
35970,8276,2025-05-30,0.0,8276.0
84507,6784,2025-05-21,0.0,6784.0
20910,6479,2025-05-09,0.0,6479.0
90128,3373,2025-05-18,0.0,3373.0
90198,5951,2025-05-15,0.0,5951.0
90152,10733,2025-05-23,0.0,10733.0
90151,3260,2025-05-17,0.0,3260.0
20661,3113,2025-05-20,0.0,3113.0
20652,216,2025-06-01,0.0,216.0
21845,3533,2025-05-08,0.0,3533.0
22398,14245,2025-06-01,0.0,14245.0
84877,9616,2025-05-28,0.0,9616.0
20657,17268,2025-05-29,0.0,17268.0
47422,16287,2025-05-22,0.0,16287.0
21642,5031,2025-05-31,0.0,5031.0
72130,253,2025-06-01,0.0,253.0
72128,1513,2025-05-21,0.0,1513.0
47343,1215,2025-05-22,0.0,1215.0
21054,11650,2025-05-11,0.0,11650.0
22339,19254,2025-05-08,0.0,19254.0
22337,9987,2025-05-23,0.0,9987.0
84562,9455,2025-05-29,0.0,9455.0
21040,10189,2025-05-23,0.0,10189.0
21937,11786,2025-05-22,0.0,11786.0
22701,331,2025-05-10,0.0,331.0
22362,3864,2025-05-09,0.0,3864.0
82011,14337,2025-05-22,0.0,14337.0
84865,12852,2025-06-05,0.0,12852.0
35951,1634,2025-05-17,0.0,1634.0
21414,1057,2025-05-23,0.0,1057.0
21653,8867,2025-05-26,0.0,8867.0
85126,9645,2025-05-30,0.0,9645.0
21692,375,2025-05-25,0.0,375.0
21535,11920,2025-05-20,0.0,11920.0
21836,11010,2025-05-28,0.0,11010.0
47556,491,2025-05-24,0.0,491.0
37474,19696,2025-05-18,0.0,19696.0
21011,9012,2025-05-30,0.0,9012.0
21287,12115,2025-05-14,0.0,12115.0
79337,10218,2025-05-08,0.0,10218.0
85111,10360,2025-05-12,0.0,10360.0
22307,17455,2025-06-04,0.0,17455.0
85078,12751,2025-05-12,0.0,12751.0
84614,10616,2025-05-31,0.0,10616.0
22509,3938,2025-06-02,0.0,3938.0
90145,10883,2025-05-18,0.0,10883.0
90143,11039,2025-05-17,0.0,11039.0
90010,15975,2025-05-12,0.0,15975.0
90050,5422,2025-05-16,0.0,5422.0
90053,4097,2025-06-02,0.0,4097.0
21696,9267,2025-05-16,0.0,9267.0
21275,10979,2025-05-09,0.0,10979.0
20829,1856,2025-05-17,0.0,1856.0
21947,15997,2025-05-30,0.0,15997.0
21726,6211,2025-05-29,0.0,6211.0
22671,13909,2025-05-28,0.0,13909.0
20936,898,2025-05-22,0.0,898.0
84924,888,2025-06-02,0.0,888.0
35810,18169,2025-05-09,0.0,18169.0
35241,688,2025-05-12,0.0,688.0
17109,540,2025-05-08,0.0,540.0
22853,19740,2025-06-04,0.0,19740.0
84819,16240,2025-05-23,0.0,16240.0
22079,2306,2025-05-27,0.0,2306.0
90162,15121,2025-05-12,0.0,15121.0
21626,5243,2025-05-22,0.0,5243.0
90167,11832,2025-05-28,0.0,11832.0
22403,17946,2025-05-07,0.0,17946.0
22563,14138,2025-05-13,0.0,14138.0
84827,12975,2025-05-19,0.0,12975.0
22799,2925,2025-05-28,0.0,2925.0
22305,8498,2025-05-13,0.0,8498.0
84898,392,2025-05-26,0.0,392.0
22415,3536,2025-05-12,0.0,3536.0
22256,16547,2025-05-28,0.0,16547.0
47310,6932,2025-05-20,0.0,6932.0
21555,5283,2025-05-21,0.0,5283.0
22390,10176,2025-05-29,0.0,10176.0
84963,6376,2025-05-10,0.0,6376.0
85206,13797,2025-05-16,0.0,13797.0
22021,14812,2025-06-04,0.0,14812.0
21445,19577,2025-05-30,0.0,19577.0
77101,7799,2025-05-29,0.0,7799.0
84358,3096,2025-05-29,0.0,3096.0
21294,6740,2025-05-21,0.0,6740.0
21468,4606,2025-05-31,0.0,4606.0
22123,16715,2025-05-28,0.0,16715.0
22939,1759,2025-05-15,0.0,1759.0
71279,9481,2025-05-29,0.0,9481.0
22598,7025,2025-05-30,0.0,7025.0
22532,3237,2025-05-18,0.0,3237.0
21413,203,2025-05-26,0.0,203.0
79149,12521,2025-05-09,0.0,12521.0
21682,821,2025-05-27,0.0,821.0
78034,14613,2025-05-27,0.0,14613.0
22894,18467,2025-06-02,0.0,18467.0
79151,3852,2025-05-30,0.0,3852.0
21090,8340,2025-05-23,0.0,8340.0
21209,18495,2025-05-13,0.0,18495.0
22354,3939,2025-05-21,0.0,3939.0
21635,13293,2025-05-29,0.0,13293.0
35653,5559,2025-05-20,0.0,5559.0
15039,11904,2025-05-22,0.0,11904.0
84978,4536,2025-06-02,0.0,4536.0
84921,19304,2025-05-08,0.0,19304.0
90086,3822,2025-05-19,0.0,3822.0
62018,13860,2025-05-29,0.0,13860.0
16011,1689,2025-05-23,0.0,1689.0
85179,7859,2025-05-13,0.0,7859.0
21785,16833,2025-05-21,0.0,16833.0
21650,9875,2025-05-17,0.0,9875.0
84874,3572,2025-05-28,0.0,3572.0
22674,5058,2025-05-20,0.0,5058.0
72051,15354,2025-05-12,0.0,15354.0
20764,8020,2025-06-03,0.0,8020.0
47579,17917,2025-05-18,0.0,17917.0
21723,3370,2025-05-17,0.0,3370.0
35953,18920,2025-06-02,0.0,18920.0
84051,10248,2025-05-28,0.0,10248.0
21187,10512,2025-05-18,0.0,10512.0
22034,6108,2025-05-16,0.0,6108.0
20980,9475,2025-06-03,0.0,9475.0
35958,19613,2025-05-21,0.0,19613.0
75013,10744,2025-05-11,0.0,10744.0
22830,13548,2025-05-11,0.0,13548.0
22684,3687,2025-05-12,0.0,3687.0
21630,2154,2025-05-09,0.0,2154.0
21580,9074,2025-05-27,0.0,9074.0
22231,18736,2025-05-12,0.0,18736.0
22859,17588,2025-05-10,0.0,17588.0
22860,10590,2025-05-14,0.0,10590.0
22093,2462,2025-05-13,0.0,2462.0
20748,7612,2025-05-27,0.0,7612.0
85208,16315,2025-05-30,0.0,16315.0
22129,1188,2025-05-23,0.0,1188.0
22808,10530,2025-06-05,0.0,10530.0
20702,19126,2025-05-10,0.0,19126.0
85187,10144,2025-05-16,0.0,10144.0
21683,3747,2025-06-02,0.0,3747.0
22770,19785,2025-06-05,0.0,19785.0
79190,6593,2025-05-27,0.0,6593.0
15034,11407,2025-05-28,0.0,11407.0
35924,5901,2025-05-30,0.0,5901.0
20671,10505,2025-05-15,0.0,10505.0
21904,11312,2025-05-24,0.0,11312.0
22843,3819,2025-05-23,0.0,3819.0
22199,2029,2025-05-09,0.0,2029.0
47369,18646,2025-06-02,0.0,18646.0
47367,16188,2025-05-16,0.0,16188.0
21695,17853,2025-05-24,0.0,17853.0
84773,4252,2025-05-07,0.0,4252.0
21424,1530,2025-05-22,0.0,1530.0
21819,17733,2025-06-01,0.0,17733.0
22817,10206,2025-05-20,0.0,10206.0
22252,820,2025-05-24,0.0,820.0
21401,4473,2025-05-12,0.0,4473.0
84597,14849,2025-05-27,0.0,14849.0
51020,8703,2025-05-31,0.0,8703.0
21306,14035,2025-05-26,0.0,14035.0
21311,11411,2025-05-07,0.0,11411.0
21307,13677,2025-05-20,0.0,13677.0
21277,18710,2025-05-09,0.0,18710.0
22475,12411,2025-05-25,0.0,12411.0
90062,4418,2025-05-30,0.0,4418.0
21616,4392,2025-05-08,0.0,4392.0
20659,5836,2025-05-23,0.0,5836.0
20985,19303,2025-05-08,0.0,19303.0
22346,15324,2025-05-10,0.0,15324.0
22344,5063,2025-05-24,0.0,5063.0
85215,10992,2025-05-22,0.0,10992.0
85062,13272,2025-05-10,0.0,13272.0
22984,4583,2025-05-07,0.0,4583.0
21202,4865,2025-05-14,0.0,4865.0
84531,9924,2025-06-01,0.0,9924.0
21910,216,2025-05-31,0.0,216.0
22461,2067,2025-06-05,0.0,2067.0
22833,1968,2025-05-28,0.0,1968.0
22690,7797,2025-05-16,0.0,7797.0
84881,1049,2025-05-09,0.0,1049.0
21613,4214,2025-05-07,0.0,4214.0
21693,9630,2025-05-23,0.0,9630.0
84809,12305,2025-05-20,0.0,12305.0
22157,8488,2025-05-16,0.0,8488.0
84795,3696,2025-06-03,0.0,3696.0
20771,549,2025-05-23,0.0,549.0
37327,12571,2025-05-27,0.0,12571.0
85027,14306,2025-05-10,0.0,14306.0
16010,10289,2025-05-12,0.0,10289.0
84707,1280,2025-05-15,0.0,1280.0
21167,15581,2025-05-18,0.0,15581.0
51008,3589,2025-05-09,0.0,3589.0
21713,5548,2025-06-04,0.0,5548.0
20802,15626,2025-05-31,0.0,15626.0
22052,12756,2025-06-01,0.0,12756.0
20781,6411,2025-05-24,0.0,6411.0
22389,16079,2025-05-14,0.0,16079.0
84840,14885,2025-06-05,0.0,14885.0
22073,632,2025-05-30,0.0,632.0
20716,10468,2025-06-05,0.0,10468.0
20782,19817,2025-05-17,0.0,19817.0
20847,4834,2025-05-26,0.0,4834.0
21291,18134,2025-05-11,0.0,18134.0
21319,502,2025-05-16,0.0,502.0
21359,19558,2025-05-18,0.0,19558.0
21397,10100,2025-05-23,0.0,10100.0
21627,17654,2025-05-21,0.0,17654.0
21632,3072,2025-05-20,0.0,3072.0
22106,4676,2025-05-15,0.0,4676.0
22108,7810,2025-05-17,0.0,7810.0
22221,1948,2025-05-14,0.0,1948.0
22223,18467,2025-05-25,0.0,18467.0
22282,4219,2025-06-02,0.0,4219.0
22329,11221,2025-05-28,0.0,11221.0
22416,6593,2025-05-21,0.0,6593.0
22613,18301,2025-05-29,0.0,18301.0
35648,6325,2025-05-07,0.0,6325.0
35651,16573,2025-05-20,0.0,16573.0
37447,7710,2025-06-03,0.0,7710.0
46118,6392,2025-06-03,0.0,6392.0
62094,12983,2025-05-15,0.0,12983.0
84078,6699,2025-05-18,0.0,6699.0
84228,5836,2025-05-11,0.0,5836.0
84568,2789,2025-05-20,0.0,2789.0
84789,1580,2025-05-15,0.0,1580.0
84813,12751,2025-05-14,0.0,12751.0
85093,3897,2025-05-12,0.0,3897.0
85096,4033,2025-05-13,0.0,4033.0
85202,11610,2025-05-30,0.0,11610.0
85204,16807,2025-05-19,0.0,16807.0
90001,11542,2025-05-10,0.0,11542.0
90014,12979,2025-05-08,0.0,12979.0
90085,16794,2025-05-18,0.0,16794.0
90132,14808,2025-05-25,0.0,14808.0
90140,15991,2025-05-19,0.0,15991.0
90158,8122,2025-06-04,0.0,8122.0
90183,8792,2025-05-14,0.0,8792.0
90201,7553,2025-05-28,0.0,7553.0
90212,1824,2025-05-26,0.0,1824.0
84712,8241,2025-05-07,0.0,8241.0
22279,15803,2025-05-18,0.0,15803.0
22280,12874,2025-05-26,0.0,12874.0
22377,14242,2025-06-05,0.0,14242.0
22495,5947,2025-05-16,0.0,5947.0
22521,375,2025-05-13,0.0,375.0
22523,8485,2025-05-09,0.0,8485.0
22677,9340,2025-05-23,0.0,9340.0
22682,10829,2025-06-02,0.0,10829.0
22715,6732,2025-05-26,0.0,6732.0
21253,7523,2025-05-10,0.0,7523.0
21265,10979,2025-05-07,0.0,10979.0
21389,18405,2025-05-25,0.0,18405.0
21391,5159,2025-06-05,0.0,5159.0
21403,2263,2025-05-29,0.0,2263.0
21534,17070,2025-05-09,0.0,17070.0
21618,18685,2025-05-26,0.0,18685.0
21812,13589,2025-05-13,0.0,13589.0
21847,1242,2025-06-02,0.0,1242.0
21943,7593,2025-05-19,0.0,7593.0
22104,14130,2025-05-10,0.0,14130.0
22322,481,2025-05-08,0.0,481.0
22340,10128,2025-05-20,0.0,10128.0
35833,8000,2025-05-19,0.0,8000.0
84637,215,2025-05-26,0.0,215.0
90039,12737,2025-05-13,0.0,12737.0
90056,19126,2025-05-21,0.0,19126.0
90101,14957,2025-06-05,0.0,14957.0
90130,2091,2025-05-20,0.0,2091.0
20762,9822,2025-06-04,0.0,9822.0
20803,17660,2025-05-11,0.0,17660.0
18007,17450,2025-05-13,0.0,17450.0
21720,17219,2025-05-27,0.0,17219.0
