StockCode,Stock,LastUpdated
84912,4523,2025-06-02
85036,12168,2025-06-06
84569,11924,2025-05-29
20775,5659,2025-05-16
90179,989,2025-05-17
90060,6391,2025-05-24
85020,5084,2025-06-08
20861,17584,2025-05-29
21827,13185,2025-05-21
79051,4905,2025-05-18
17007,17519,2025-06-02
22700,15980,2025-05-25
10124,6439,2025-05-25
21644,16067,2025-05-22
46000,16304,2025-06-06
22681,8607,2025-06-09
21746,19792,2025-06-07
84916,11351,2025-05-21
40005,19181,2025-06-10
18094,12385,2025-06-07
22085,16754,2025-05-16
47586,7736,2025-06-14
46115,17547,2025-06-14
84975,19737,2025-05-27
21336,9420,2025-05-19
22050,1876,2025-05-27
21680,5765,2025-06-14
20819,2802,2025-06-01
84925,6321,2025-06-04
22535,14446,2025-06-04
84968,4653,2025-05-20
84968,5879,2025-05-21
16169,3103,2025-06-14
21001,12965,2025-06-05
21028,14260,2025-06-14
21171,13143,2025-06-14
21204,8690,2025-05-17
21222,16968,2025-06-01
21251,2118,2025-05-18
21375,16346,2025-05-23
21595,2801,2025-06-09
22101,801,2025-05-17
35914,18463,2025-05-27
37462,2640,2025-06-12
47481,14318,2025-06-14
84313,4519,2025-06-09
84422,5380,2025-06-12
84429,9808,2025-06-01
84509,7187,2025-05-30
84510,1662,2025-05-22
84917,19540,2025-05-16
85087,1139,2025-05-29
85094,1497,2025-06-03
85125,14476,2025-05-17
90013,9018,2025-05-16
90059,2698,2025-05-21
90073,1717,2025-06-01
90074,18808,2025-06-06
90104,14469,2025-05-24
90129,5001,2025-05-30
90129,11817,2025-06-14
90129,19243,2025-06-12
90160,15095,2025-06-01
90161,10161,2025-05-18
90175,17791,2025-06-05
90177,7052,2025-05-18
90184,6231,2025-05-23
90185,14274,2025-06-07
90208,17468,2025-06-09
15044,17291,2025-05-31
84707,13881,2025-05-24
21617,2746,2025-05-27
22693,7016,2025-05-21
35646,2941,2025-05-17
47574,16460,2025-06-12
72819,18407,2025-05-22
84665,945,2025-05-18
21248,6902,2025-06-04
20857,16630,2025-06-12
85047,748,2025-05-28
22679,12361,2025-05-31
22520,2237,2025-05-23
22516,15094,2025-06-09
22353,15304,2025-05-19
22498,9229,2025-05-30
S,11007,2025-05-21
84725,16924,2025-05-28
37479,11785,2025-06-08
AMAZO,3602,2025-06-09
17038,3295,2025-05-16
84388,7138,2025-05-30
17084,13201,2025-06-02
84968,16815,2025-06-13
22211,467,2025-06-01
22903,6784,2025-05-17
22026,7389,2025-05-21
37340,17047,2025-06-04
16052,12096,2025-05-30
16219,14906,2025-06-14
20763,2900,2025-05-26
20801,18429,2025-06-13
20892,19871,2025-05-30
21316,4728,2025-06-10
21666,10048,2025-06-02
22293,7459,2025-05-25
22608,7270,2025-05-21
22789,14880,2025-05-25
22880,12787,2025-06-05
22883,3361,2025-05-21
22889,5458,2025-05-24
35809,518,2025-05-29
35833,4144,2025-06-10
37500,13326,2025-06-13
37501,5771,2025-05-18
79144,4582,2025-05-27
85130,17403,2025-05-16
85170,8160,2025-05-26
90000,15460,2025-05-26
90003,13412,2025-06-14
90005,18489,2025-05-21
90019,8755,2025-06-04
90087,10946,2025-06-01
90168,6879,2025-05-19
90169,940,2025-05-28
90187,9114,2025-05-24
90202,12962,2025-05-29
90210,5054,2025-06-13
22528,4522,2025-05-20
48189,17899,2025-05-27
84989,3484,2025-05-18
15056,7336,2025-06-09
21410,7376,2025-05-29
84559,18204,2025-06-13
84660,6235,2025-06-06
85114,6312,2025-05-28
85173,6000,2025-05-22
22513,11655,2025-05-31
72351,18637,2025-06-02
84510,4583,2025-06-13
84596,18446,2025-05-25
85035,17102,2025-06-10
85119,12721,2025-05-30
85132,2918,2025-06-01
22875,14114,2025-05-27
47570,1799,2025-06-13
84558,9298,2025-05-31
21689,367,2025-06-07
84247,11112,2025-06-05
85170,18415,2025-05-20
85170,11046,2025-06-03
85059,9571,2025-05-19
84497,12733,2025-06-14
85026,18896,2025-06-06
90175,4426,2025-05-30
22512,9350,2025-06-01
22611,14206,2025-05-18
22873,17135,2025-06-14
37467,10645,2025-05-19
84251,12215,2025-06-13
84927,4262,2025-05-21
85040,15319,2025-06-04
85213,5606,2025-06-01
90001,1617,2025-05-19
90019,1133,2025-06-07
90023,4928,2025-06-10
90027,6684,2025-05-27
90170,6441,2025-06-02
90186,9701,2025-06-04
90198,7140,2025-06-02
90211,13055,2025-05-16
90214,17209,2025-06-08
90214,4524,2025-06-13
90214,3698,2025-05-23
20663,13098,2025-05-19
20794,5955,2025-05-19
21269,12278,2025-06-11
21792,12888,2025-06-10
90212,1243,2025-05-24
22708,15407,2025-05-16
22048,16054,2025-05-19
22057,1158,2025-05-24
22930,10373,2025-06-07
22931,9130,2025-06-01
22932,6980,2025-05-19
22937,10841,2025-05-26
22710,12205,2025-05-28
22051,2617,2025-06-05
22936,19030,2025-05-22
22935,18097,2025-05-27
85068,8681,2025-05-17
47348,11094,2025-06-02
21686,10288,2025-06-09
85024,7204,2025-05-30
71038,11442,2025-06-06
84613,7791,2025-06-07
84910,2500,2025-05-20
21246,19579,2025-06-07
21376,9300,2025-06-11
20618,6919,2025-05-21
16202,3469,2025-05-24
47420,4615,2025-05-21
22510,2289,2025-06-08
48116,3936,2025-06-13
72709,17724,2025-06-04
72132,14120,2025-05-28
85118,15580,2025-05-21
35968,8143,2025-05-18
22063,19812,2025-06-10
90184,13026,2025-06-03
90184,3603,2025-05-27
84415,4385,2025-05-21
20906,18205,2025-05-16
20703,12310,2025-05-28
71495,8270,2025-06-07
78124,14530,2025-05-25
79403,18277,2025-05-20
84251,16655,2025-06-10
90034,2901,2025-06-08
90040,14509,2025-05-25
90059,508,2025-06-07
90089,11358,2025-05-18
90120,15206,2025-06-06
90201,12038,2025-06-03
17013,19903,2025-05-24
17096,16941,2025-06-14
21285,12697,2025-06-05
21442,13005,2025-05-18
21717,19365,2025-06-07
21749,18983,2025-06-11
21750,943,2025-06-03
22538,10996,2025-06-05
22541,1101,2025-06-09
22647,12305,2025-06-07
22138,2459,2025-05-28
85230,9600,2025-05-25
71215,15139,2025-06-10
20695,9921,2025-05-21
22820,10367,2025-06-02
84952,10905,2025-05-21
84706,10429,2025-05-26
22828,4036,2025-06-11
22703,3568,2025-06-08
20849,9455,2025-05-19
84977,16734,2025-06-06
21661,13334,2025-05-19
72803,17628,2025-06-05
84247,8819,2025-06-13
22698,8218,2025-05-28
84875,11382,2025-06-05
84876,18889,2025-05-31
84192,18255,2025-05-21
21628,13437,2025-05-24
22254,10262,2025-05-21
21615,5125,2025-06-01
22236,14103,2025-05-19
22933,14095,2025-06-13
85107,2459,2025-05-21
21382,2414,2025-06-09
44235,610,2025-05-31
40003,13800,2025-05-27
21763,10463,2025-06-04
84688,8226,2025-06-10
79190,19030,2025-05-21
90036,2800,2025-05-23
21120,2154,2025-05-26
21264,8705,2025-05-24
21284,5420,2025-05-16
22201,19711,2025-06-04
22269,7674,2025-05-20
22526,14821,2025-05-24
84012,17211,2025-05-24
85180,6111,2025-05-25
90030,15486,2025-06-02
90030,16461,2025-05-30
90039,19915,2025-06-01
90039,14324,2025-05-22
90093,2622,2025-06-06
90128,12679,2025-05-18
90128,15518,2025-05-31
90128,10276,2025-05-23
90161,11985,2025-05-17
90174,13152,2025-06-10
90188,3782,2025-06-03
90214,18829,2025-06-09
DCGS0,18073,2025-05-27
16015,4927,2025-06-06
16008,8786,2025-05-29
37444,10272,2025-05-24
37333,6456,2025-06-10
20778,12457,2025-05-16
20758,5085,2025-05-16
22319,7815,2025-06-04
22824,14482,2025-05-28
21132,7697,2025-06-05
84818,6358,2025-05-30
84798,15720,2025-06-11
22230,12151,2025-06-13
90033,1555,2025-05-18
90042,2487,2025-05-19
85018,5184,2025-06-13
21186,18926,2025-06-12
62095,12975,2025-06-09
72814,18532,2025-06-07
84802,6783,2025-05-25
22218,16942,2025-06-06
84247,3214,2025-06-03
90042,9498,2025-06-12
84843,16583,2025-05-31
85032,12364,2025-05-24
85032,14771,2025-06-08
35809,13402,2025-05-23
79066,11384,2025-05-30
84536,15598,2025-06-07
84968,9670,2025-06-14
21144,10340,2025-05-30
21317,19329,2025-05-27
72815,16220,2025-06-09
84510,18224,2025-05-20
84968,1405,2025-06-08
85035,16817,2025-05-16
22885,11693,2025-05-18
84660,18926,2025-05-17
84356,7685,2025-06-07
47578,5561,2025-05-16
21562,14670,2025-06-11
22856,12589,2025-06-02
22934,253,2025-06-01
16048,19985,2025-05-28
20932,2504,2025-06-11
22263,9474,2025-05-21
46776,16536,2025-05-18
84509,4472,2025-06-03
84510,18381,2025-05-25
84748,15742,2025-06-07
90070,10033,2025-06-11
90147,19054,2025-05-23
90201,12766,2025-06-13
37475,11554,2025-05-16
84951,16112,2025-05-23
84951,2188,2025-06-08
22053,15600,2025-05-31
21131,16986,2025-06-10
20654,8969,2025-06-10
17165,616,2025-06-07
22291,218,2025-05-24
15058,1848,2025-06-07
20868,13772,2025-05-16
84820,12840,2025-06-04
85006,5221,2025-06-11
84821,6522,2025-06-14
84638,10445,2025-05-19
22229,6701,2025-05-30
22228,16150,2025-06-06
16169,17096,2025-05-16
16054,14848,2025-06-03
84595,2992,2025-06-07
35915,12114,2025-06-09
85086,9825,2025-06-13
21431,6919,2025-05-19
85084,13416,2025-06-13
81950,656,2025-05-21
22055,9938,2025-06-11
84631,15101,2025-05-29
84799,10413,2025-05-27
35004,8135,2025-05-21
21454,7426,2025-05-26
15058,10854,2025-05-16
22391,10189,2025-06-06
21318,10826,2025-05-21
21418,12145,2025-05-16
21420,125,2025-05-31
22286,13866,2025-06-13
22287,8045,2025-05-25
35609,6282,2025-06-01
35610,7728,2025-06-06
46776,16267,2025-05-27
84931,1290,2025-05-21
85211,759,2025-05-23
90031,11369,2025-06-13
90040,4430,2025-06-11
90125,7141,2025-06-11
90125,18151,2025-06-01
DCGS0,15440,2025-05-16
85230,18268,2025-06-01
22826,3835,2025-06-05
22852,14851,2025-06-08
22102,7347,2025-06-05
16033,16763,2025-05-17
20830,12771,2025-05-21
20831,16160,2025-06-12
90003,595,2025-06-14
90067,6926,2025-05-17
21378,18456,2025-05-29
85032,7728,2025-05-21
22857,9180,2025-06-07
22858,17119,2025-06-03
22861,10275,2025-05-31
22232,2461,2025-06-12
20793,17601,2025-05-25
20664,15616,2025-06-01
47593,2296,2025-05-17
20670,958,2025-06-13
21946,9152,2025-05-29
20666,8973,2025-06-02
82605,9913,2025-05-28
85136,18344,2025-06-08
84882,10120,2025-06-12
85031,3118,2025-05-28
16216,1620,2025-05-26
84660,12651,2025-05-29
21736,7446,2025-05-21
84922,3547,2025-06-07
90036,9375,2025-05-30
90160,5450,2025-06-08
90160,8621,2025-06-01
90160,11274,2025-06-06
82011,17888,2025-06-11
85183,1698,2025-06-11
21194,7351,2025-05-26
21972,8440,2025-05-23
22281,9706,2025-05-22
22887,3281,2025-05-18
84876,12102,2025-06-02
90126,15451,2025-05-22
90190,10715,2025-06-05
35610,4739,2025-06-14
84927,16127,2025-06-14
84816,19794,2025-06-08
90120,6680,2025-06-03
22289,8424,2025-05-27
20704,5083,2025-05-20
20818,17628,2025-05-16
21199,5693,2025-05-20
21293,17908,2025-06-07
71495,18098,2025-06-11
84584,5302,2025-05-26
85179,13163,2025-05-19
85188,14715,2025-06-09
90076,8555,2025-06-06
90164,2849,2025-06-01
90164,13034,2025-05-17
72780,12130,2025-06-02
22954,5046,2025-05-27
22047,12588,2025-05-28
22214,2871,2025-05-18
90162,16979,2025-05-26
90078,18153,2025-05-26
90032,9923,2025-05-16
21331,12853,2025-05-28
20848,3780,2025-06-06
20826,18369,2025-06-03
21145,19103,2025-06-14
22723,2690,2025-05-21
22722,17209,2025-06-06
22720,5199,2025-05-27
84575,5048,2025-05-29
84313,5155,2025-06-05
21473,16900,2025-05-21
90210,15542,2025-05-17
84823,11781,2025-05-25
90057,6742,2025-06-13
90210,3698,2025-06-12
22656,2453,2025-06-05
22782,12794,2025-05-29
84766,13215,2025-06-11
20860,13358,2025-05-25
84711,4795,2025-06-01
84817,13802,2025-06-13
35832,16295,2025-05-19
22721,1894,2025-05-17
22711,8194,2025-06-14
22522,17575,2025-06-07
22270,14897,2025-06-08
85195,19236,2025-06-02
85194,14455,2025-05-29
84660,10744,2025-06-07
75178,14948,2025-05-19
75011,18044,2025-05-17
47503,6291,2025-05-23
22888,17847,2025-05-22
22886,16558,2025-06-11
22881,1774,2025-05-27
22879,13332,2025-06-14
21631,17781,2025-06-06
20705,12121,2025-06-12
90125,8275,2025-06-05
85180,7083,2025-05-22
85159,690,2025-05-29
22204,13266,2025-05-30
90058,18456,2025-05-17
84597,11154,2025-05-23
84616,18771,2025-06-13
84666,12178,2025-05-16
22303,3833,2025-06-01
84796,5061,2025-05-18
20871,19416,2025-05-23
21160,3263,2025-06-01
72801,4230,2025-05-16
85114,17504,2025-05-25
84673,2407,2025-05-26
37503,1331,2025-05-20
21386,5450,2025-05-21
90146,9435,2025-05-29
22257,11765,2025-05-24
22258,10223,2025-05-26
22259,2360,2025-05-17
35817,14906,2025-06-11
85141,13792,2025-05-16
90042,583,2025-06-02
90136,18816,2025-05-21
90060,16639,2025-05-19
90035,9392,2025-05-27
90133,10382,2025-05-28
90179,12082,2025-05-31
79329,15090,2025-05-22
85146,14943,2025-06-11
22033,6262,2025-06-12
22032,11187,2025-05-22
84751,12960,2025-05-29
84507,14771,2025-05-16
84620,1144,2025-06-14
84929,3086,2025-06-12
21707,16533,2025-06-09
22868,4579,2025-05-22
22874,5044,2025-05-29
22872,5327,2025-05-28
22871,660,2025-05-31
22302,12846,2025-06-07
47594,5406,2025-05-22
21196,12196,2025-06-08
22970,12326,2025-05-29
22062,2075,2025-05-16
22040,11557,2025-05-25
21348,18689,2025-05-20
22971,267,2025-06-05
84877,9512,2025-05-16
84926,306,2025-06-11
21400,11867,2025-06-02
35911,2692,2025-06-09
85031,19364,2025-06-08
84613,19125,2025-05-26
90012,8286,2025-05-18
21043,911,2025-06-07
37342,9705,2025-05-29
84750,11085,2025-05-20
21425,16039,2025-06-02
72800,2139,2025-06-13
35810,9358,2025-06-09
21491,17729,2025-05-17
21633,3574,2025-05-20
35607,6045,2025-05-25
22410,3888,2025-05-17
84859,19305,2025-05-29
85103,14652,2025-06-11
85031,9397,2025-05-22
22249,17670,2025-06-01
22407,11823,2025-05-29
85205,19996,2025-06-11
22929,1953,2025-05-17
85163,6948,2025-05-27
85163,8886,2025-05-24
85088,9421,2025-06-11
90201,4327,2025-05-19
90202,16196,2025-06-07
90206,6442,2025-05-23
84600,4682,2025-05-16
84857,17423,2025-06-06
90144,18459,2025-05-28
90165,16944,2025-06-04
20694,12221,2025-05-21
20869,19706,2025-05-21
20954,8872,2025-05-18
21455,13012,2025-06-08
22206,2133,2025-06-07
35933,2333,2025-06-07
85232,16257,2025-05-18
90027,13996,2025-05-24
90122,753,2025-05-17
90197,10049,2025-06-09
72225,13308,2025-06-01
46000,17295,2025-06-06
90072,10582,2025-06-12
90214,18966,2025-06-10
20934,5097,2025-05-24
21402,2976,2025-06-03
47585,17905,2025-05-24
90011,15676,2025-05-23
90012,13945,2025-05-28
90141,15658,2025-06-14
90142,4696,2025-06-01
90165,19313,2025-05-16
90177,5550,2025-05-24
90202,1212,2025-05-30
90154,12561,2025-06-12
90199,4928,2025-06-02
90014,6520,2025-06-02
90178,17270,2025-06-07
21009,2372,2025-06-10
21793,1107,2025-06-13
85023,18965,2025-05-20
85109,737,2025-06-09
84804,3632,2025-05-18
84800,1392,2025-06-11
84800,3246,2025-06-12
84806,11093,2025-06-08
22707,7431,2025-06-06
21503,5491,2025-06-13
90108,16720,2025-05-26
16207,10682,2025-06-08
21747,13789,2025-05-21
84457,18094,2025-06-09
84249,2927,2025-06-05
22148,16394,2025-05-29
90011,15857,2025-05-18
90055,6186,2025-06-11
90142,11710,2025-06-10
90176,9767,2025-05-23
gift_,5019,2025-06-12
21198,2767,2025-05-24
90027,3209,2025-05-27
44228,12008,2025-05-29
85230,14656,2025-06-07
79191,4106,2025-05-23
22066,3820,2025-06-01
35819,1812,2025-06-07
84199,2580,2025-06-10
82613,11043,2025-06-10
85135,4779,2025-05-20
22823,11291,2025-05-26
DCGS0,19995,2025-06-09
15044,11366,2025-05-29
85231,10212,2025-05-29
85114,2757,2025-05-21
85160,6871,2025-05-28
m,15524,2025-06-08
82613,3813,2025-05-23
82613,17461,2025-05-24
84795,9284,2025-05-21
47518,9482,2025-06-13
85035,12654,2025-06-10
84968,14832,2025-06-13
85049,13253,2025-05-20
84499,4930,2025-06-08
16045,15659,2025-05-22
84872,18285,2025-05-26
21394,1279,2025-05-31
22046,1009,2025-05-24
84931,8434,2025-06-01
21270,1230,2025-06-14
85161,12195,2025-05-20
90011,12030,2025-05-30
90013,5985,2025-05-16
90024,3543,2025-05-24
90024,15578,2025-06-01
90103,4654,2025-06-07
90152,10247,2025-06-02
90205,10300,2025-05-18
22247,2207,2025-05-31
gift_,19261,2025-06-08
84251,6743,2025-06-09
16206,5202,2025-06-03
46138,8487,2025-06-11
20701,9313,2025-06-07
90112,19250,2025-05-17
35443,9405,2025-06-13
84689,13836,2025-05-22
84675,5443,2025-06-02
90125,12506,2025-05-26
85168,6049,2025-06-12
85186,2019,2025-06-05
84926,3775,2025-05-17
84218,14110,2025-05-21
85194,12203,2025-05-29
22268,19973,2025-05-29
90037,8333,2025-05-16
90041,12207,2025-06-13
90125,16731,2025-05-17
90163,3713,2025-06-04
90163,7361,2025-06-01
21412,6888,2025-05-18
35911,16799,2025-05-16
84989,879,2025-05-16
79071,8358,2025-06-06
16169,18825,2025-05-19
22709,16383,2025-05-28
gift_,9648,2025-06-10
gift_,1789,2025-06-08
79320,2842,2025-05-31
85042,3331,2025-05-23
20785,4913,2025-05-17
85089,1155,2025-06-13
35909,3318,2025-05-29
35910,15150,2025-06-02
20933,15185,2025-06-10
35972,4720,2025-06-11
90155,18458,2025-05-21
47589,8063,2025-06-12
79323,9404,2025-05-26
21645,7801,2025-06-04
84661,5346,2025-05-20
90118,9979,2025-05-24
90182,19074,2025-06-11
21278,16496,2025-05-19
47518,3172,2025-06-07
16156,3353,2025-05-18
47351,9971,2025-05-25
21084,2866,2025-06-06
21088,9842,2025-05-19
21096,7834,2025-05-24
90119,14782,2025-06-07
84741,9478,2025-05-21
22266,13244,2025-06-08
22267,17822,2025-05-19
21003,1466,2025-06-14
21757,8888,2025-06-02
90123,14315,2025-05-18
90123,7819,2025-05-16
90122,15041,2025-06-08
90156,12281,2025-06-14
85023,9746,2025-06-01
84617,8567,2025-06-05
21332,7261,2025-06-04
35923,17740,2025-06-05
84661,17207,2025-05-30
90038,10864,2025-06-03
90137,15005,2025-05-16
21589,3307,2025-06-13
21655,13659,2025-05-27
79323,10629,2025-05-29
72038,19392,2025-06-04
90181,8953,2025-06-04
90214,8503,2025-05-30
90059,17280,2025-05-24
44091,6133,2025-05-23
21280,15533,2025-05-18
21667,5134,2025-06-12
90037,6192,2025-06-10
90122,1492,2025-06-02
35915,340,2025-05-28
84546,14942,2025-05-16
85197,16739,2025-06-11
85019,7779,2025-06-07
16207,12155,2025-05-21
20698,18269,2025-05-26
35265,8214,2025-05-23
16162,18836,2025-05-24
90092,10658,2025-06-06
90190,6274,2025-05-29
90011,12965,2025-05-23
90038,18140,2025-06-14
90079,9698,2025-06-07
22323,6019,2025-05-31
22103,6619,2025-05-18
90141,199,2025-06-14
85160,16879,2025-06-05
23231,7250,2025-05-30
17011,17191,2025-06-14
62086,4718,2025-06-13
90039,19727,2025-06-01
21371,3782,2025-05-19
35912,529,2025-05-22
23230,8990,2025-05-18
85206,2557,2025-06-11
85189,11938,2025-05-20
84745,10981,2025-06-06
84745,18463,2025-06-11
90130,15917,2025-05-22
21117,18728,2025-05-25
21459,2172,2025-05-23
21460,14094,2025-06-09
37468,17270,2025-06-07
21897,16148,2025-06-03
85231,17459,2025-06-10
72369,3598,2025-05-21
22967,16447,2025-05-16
22957,12294,2025-06-06
21082,17344,2025-06-14
21368,18709,2025-05-29
17174,2891,2025-05-24
23233,11143,2025-05-19
35921,16383,2025-06-12
85200,12528,2025-05-24
84231,6422,2025-05-26
21461,15417,2025-05-27
84462,902,2025-06-14
84461,14481,2025-06-09
35922,15216,2025-05-25
47469,9457,2025-05-25
23232,3783,2025-06-04
84905,8828,2025-05-18
84806,16893,2025-05-21
21458,17307,2025-05-17
85198,17187,2025-05-21
90191,16734,2025-05-28
84796,6586,2025-05-21
23166,6227,2025-06-10
20845,5197,2025-05-28
84033,2005,2025-05-18
85040,4398,2025-05-26
20795,2652,2025-06-10
47590,13787,2025-06-12
72807,13807,2025-06-11
84226,19565,2025-05-16
79323,8354,2025-06-11
21926,16094,2025-05-25
37379,13466,2025-06-12
35920,7081,2025-06-10
84801,9187,2025-06-06
84592,6553,2025-06-01
84800,19886,2025-06-10
79192,5501,2025-06-12
85130,5589,2025-05-26
20756,15195,2025-05-28
22351,17311,2025-05-30
21320,10857,2025-06-03
90027,8661,2025-06-13
90202,1240,2025-05-27
22125,3520,2025-06-10
40046,8287,2025-05-16
85188,19724,2025-05-19
84527,18513,2025-06-13
72799,10529,2025-06-06
71101,17717,2025-06-07
21457,10084,2025-05-24
21456,14104,2025-05-30
35647,16379,2025-06-01
84632,19463,2025-06-05
72801,19516,2025-05-21
22764,11427,2025-06-13
90037,13831,2025-06-04
35913,18723,2025-06-07
22146,3981,2025-06-08
21476,16638,2025-05-16
37351,4019,2025-05-21
85160,16071,2025-06-13
84997,5640,2025-06-11
21344,18335,2025-05-30
84974,16026,2025-05-26
72821,11234,2025-06-08
22596,8452,2025-05-22
84279,19290,2025-06-05
84455,13429,2025-05-23
84227,19147,2025-05-25
84452,6980,2025-06-05
90123,2835,2025-06-03
90123,18345,2025-06-06
90148,11354,2025-06-12
90016,6950,2025-05-24
90016,14938,2025-05-23
84847,19453,2025-05-20
20898,1160,2025-05-24
84967,9426,2025-05-27
84967,5256,2025-05-21
84966,18687,2025-05-16
84966,6424,2025-06-13
37413,6536,2025-05-26
79063,4545,2025-06-08
DCGS0,17110,2025-05-25
DCGS0,2311,2025-05-21
DCGS0,12319,2025-06-13
90183,17536,2025-05-23
DCGS0,13856,2025-06-01
20864,4576,2025-06-14
21282,2303,2025-06-11
21805,16199,2025-05-26
21841,8286,2025-06-14
22143,16675,2025-06-06
35644,3668,2025-05-23
35991,14051,2025-06-08
84424,6101,2025-05-17
84509,3620,2025-05-22
84526,10905,2025-06-09
84664,5734,2025-05-16
84964,14782,2025-05-17
85028,8898,2025-06-07
85028,19314,2025-05-23
85110,1605,2025-05-21
85179,4670,2025-05-31
90000,2748,2025-06-10
90095,16892,2025-06-06
90091,7093,2025-06-14
DCGS0,19919,2025-06-09
84465,8701,2025-05-17
20851,2503,2025-05-28
84715,17333,2025-06-01
84919,4223,2025-06-05
84907,338,2025-05-24
85024,5388,2025-05-22
35637,19731,2025-05-21
71496,12710,2025-06-01
17028,4186,2025-05-25
17084,13841,2025-06-09
84795,6156,2025-05-22
62074,12433,2025-05-30
85063,11534,2025-06-07
84801,8307,2025-05-22
84805,17948,2025-06-07
17136,19168,2025-05-22
84993,14094,2025-06-03
72807,1091,2025-06-14
84509,9281,2025-06-12
84708,5138,2025-05-20
44089,16876,2025-06-14
84723,5308,2025-06-07
22038,9445,2025-05-20
79063,16140,2025-05-23
79062,17055,2025-05-17
90098,12244,2025-06-06
15058,6367,2025-05-19
22989,8918,2025-06-12
84968,6734,2025-05-21
84509,3658,2025-05-29
35645,10478,2025-05-19
84611,2266,2025-06-05
84612,12204,2025-06-13
82095,16479,2025-05-24
84306,7089,2025-06-06
21087,18382,2025-06-02
22990,11184,2025-05-19
85092,15487,2025-06-02
35969,10418,2025-06-03
DCGSS,16852,2025-05-27
DCGSS,17572,2025-06-14
35815,13798,2025-05-30
21228,3712,2025-06-04
84536,13195,2025-06-14
72812,4642,2025-06-09
82001,8704,2025-05-26
75172,9902,2025-06-11
45013,5583,2025-05-21
21636,10268,2025-06-08
71510,17219,2025-06-14
44265,15310,2025-06-06
90064,4637,2025-06-06
90064,5233,2025-05-31
90063,8726,2025-05-27
90063,15117,2025-06-03
90029,2877,2025-06-14
44089,5147,2025-06-07
44236,14401,2025-05-16
21898,7300,2025-06-02
90024,6695,2025-05-18
84798,18396,2025-06-10
84803,3922,2025-05-19
21681,11230,2025-06-01
35909,7408,2025-05-27
90180,11540,2025-06-03
90152,2132,2025-06-08
84859,16594,2025-06-03
79406,19699,2025-05-24
22980,8989,2025-06-07
22993,9047,2025-05-25
23006,14008,2025-06-11
23004,9493,2025-05-27
23002,5469,2025-05-30
23003,6491,2025-05-24
23000,18697,2025-05-16
22994,14466,2025-05-24
22998,751,2025-06-14
84596,16507,2025-05-30
84596,6351,2025-06-10
22991,11451,2025-05-28
22992,6570,2025-06-06
22999,12642,2025-05-23
22995,14583,2025-06-09
22996,4270,2025-05-19
22978,2760,2025-06-14
22997,19908,2025-06-11
23005,3479,2025-06-03
20837,11083,2025-06-05
47341,6184,2025-05-31
37491,17960,2025-06-03
44092,2332,2025-06-02
79331,10171,2025-06-05
44092,1410,2025-06-06
90065,5053,2025-05-19
90026,12899,2025-06-06
90000,8725,2025-06-12
90026,16951,2025-06-08
90026,5917,2025-05-26
35638,12622,2025-06-09
84691,6435,2025-06-04
84796,3575,2025-05-30
85065,18158,2025-06-11
84858,9426,2025-06-04
84466,6465,2025-05-30
84687,8118,2025-06-06
90100,435,2025-06-07
84809,5993,2025-05-31
72140,3439,2025-05-21
10080,11977,2025-06-08
17001,7284,2025-06-08
71050,14743,2025-06-05
90124,989,2025-06-04
90135,4103,2025-05-17
90157,1516,2025-05-25
90176,3813,2025-06-04
90176,7922,2025-05-29
90177,11652,2025-05-25
90187,6480,2025-05-23
90001,4175,2025-05-26
20738,11705,2025-06-04
84802,5865,2025-06-02
84803,12093,2025-06-04
23182,942,2025-06-14
20796,10662,2025-06-12
22979,13232,2025-06-03
23177,17184,2025-06-02
23193,4054,2025-06-14
23194,1534,2025-06-07
23176,17515,2025-05-22
22982,9096,2025-05-28
23126,4038,2025-06-12
23127,13352,2025-06-11
16020,12404,2025-05-30
90016,14985,2025-05-31
90025,2401,2025-05-18
23128,15909,2025-05-30
23183,1127,2025-06-05
23179,10975,2025-06-01
23178,7735,2025-05-19
22981,14785,2025-06-08
20689,10367,2025-05-31
47563,11504,2025-05-23
37477,8637,2025-06-04
37423,468,2025-06-13
23180,6152,2025-06-04
23049,10427,2025-05-29
23053,3348,2025-06-08
23054,18899,2025-06-04
23050,214,2025-06-01
23052,5086,2025-05-22
23051,13542,2025-05-26
79026,14456,2025-05-30
23185,3086,2025-06-11
23184,13726,2025-05-17
90084,2777,2025-05-22
35607,2789,2025-05-20
90038,7387,2025-05-18
62096,10966,2025-05-30
gift_,6621,2025-05-19
84593,14894,2025-05-19
16248,1448,2025-06-07
23181,16083,2025-06-01
23187,5442,2025-05-25
23186,15003,2025-06-10
84535,17251,2025-05-20
84086,13912,2025-06-02
23010,9189,2025-05-22
23007,6592,2025-05-27
35611,192,2025-06-12
23009,10493,2025-05-28
23008,4844,2025-05-18
72140,2665,2025-06-09
16202,8622,2025-05-16
21395,18473,2025-05-30
85098,16482,2025-05-27
84842,18794,2025-05-18
16161,15377,2025-05-19
85132,17680,2025-05-24
23348,19712,2025-05-31
16259,10786,2025-05-19
47013,1567,2025-06-07
22687,19089,2025-05-24
90075,1454,2025-06-04
90068,16453,2025-05-21
35910,7221,2025-05-31
84750,3493,2025-05-17
78033,17430,2025-05-17
37488,1938,2025-05-30
85030,2167,2025-06-05
21637,8802,2025-06-12
47344,11468,2025-05-18
46126,5993,2025-05-26
90182,10318,2025-05-27
37330,1783,2025-05-25
